correct_ans,question,comment,image_path
○,車輛寬度限制,選擇題第 057 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image057.jpg
X,車輛長度限制,選擇題第 058 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image058.jpg
○,停車檢查,選擇題第 059 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image059.jpg
X,車輛總重限制,選擇題第 060 題，分類06|貨物裝載(防止掉落或滲漏),.\src\sign-OX.files\image060.jpg
○,禁止空計程車進入,選擇題第 061 題，分類08|禁止不當行為(酒駕、不使用手機、危險駕駛),.\src\sign-OX.files\image061.jpg
X,禁止汽車進入,選擇題第 062 題，分類08|禁止不當行為(酒駕、不使用手機、危險駕駛),.\src\sign-OX.files\image062.jpg
○,禁止任何車輛進入,選擇題第 063 題，分類08|禁止不當行為(酒駕、不使用手機、危險駕駛),.\src\sign-OX.files\image063.jpg
X,此路不通,選擇題第 064 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image064.jpg
○,路面低窪,選擇題第 065 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image065.jpg
X,路面顛簸,選擇題第 066 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image066.jpg
○,注意號誌,選擇題第 067 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image067.jpg
X,行車管制號誌,選擇題第 068 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image068.jpg
○,路面高突,選擇題第 069 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image069.jpg
X,路面顛簸,選擇題第 070 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image070.jpg
○,遵行方向,選擇題第 071 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image071.jpg
X,單行道,選擇題第 072 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image072.jpg
○,遵行方向,選擇題第 073 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image073.jpg
X,分道,選擇題第 074 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image074.jpg
○,救護站,選擇題第 075 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image075.jpg
X,醫院,選擇題第 076 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image076.jpg
○,連續彎路先向左,選擇題第 077 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image077.jpg
X,連續彎路先向右,選擇題第 078 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image078.jpg
○,岔路,選擇題第 079 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image079.jpg
X,此路不通,選擇題第 080 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image080.jpg
○,遵行方向,選擇題第 081 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image081.jpg
X,單行道,選擇題第 082 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image082.jpg
○,右轉方向,選擇題第 083 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image083.jpg
X,遵行方向,選擇題第 084 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image084.jpg
○,避車彎,選擇題第 085 題，分類07|事故預防及處理(預防國道二次事故、急救常識),.\src\sign-OX.files\image085.jpg
X,狹路,選擇題第 086 題，分類07|事故預防及處理(預防國道二次事故、急救常識),.\src\sign-OX.files\image086.jpg
○,靠右行駛,選擇題第 087 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image087.jpg
X,靠左行駛,選擇題第 088 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image088.jpg
○,單行道,選擇題第 089 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image089.jpg
X,遵行方向,選擇題第 090 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image090.jpg
○,省道路線編號,選擇題第 091 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image091.jpg
X,國道路線編號,選擇題第 092 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image092.jpg
○,市、縣道路線編號,選擇題第 093 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image093.jpg
X,省道路線編號,選擇題第 094 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image094.jpg
○,國道路線編號,選擇題第 095 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image095.jpg
X,省道路線編號,選擇題第 096 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image096.jpg
○,分道,選擇題第 097 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image097.jpg
X,岔路,選擇題第 098 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image098.jpg
○,禁止會車,選擇題第 099 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image099.jpg
X,雙向道,選擇題第 100 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image100.jpg
○,右側車道路寬縮減,選擇題第 101 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image101.jpg
X,左側車道路寬縮減,選擇題第 102 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image102.jpg
○,左側車道路寬縮減,選擇題第 103 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image103.jpg
X,右側車道路寬縮減,選擇題第 104 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image104.jpg
○,特種閃光「黃燈」號誌,選擇題第 105 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image105.jpg
X,行車管制號誌,選擇題第 106 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image106.jpg
○,行人專用號誌,選擇題第 107 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image107.jpg
X,當心行人,選擇題第 108 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image108.jpg
○,行人穿越道號誌,選擇題第 109 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image109.jpg
X,行車管制號誌,選擇題第 110 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image110.jpg
○,雙線以上電化鐵路平交道,選擇題第 111 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image111.jpg
X,雙線以上鐵路平交道,選擇題第 112 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image112.jpg
○,特種閃光「紅燈」號誌,選擇題第 113 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image113.jpg
X,行車管制號誌,選擇題第 114 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image114.jpg
○,行車管制號誌,選擇題第 115 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image115.jpg
X,行人專用號誌,選擇題第 116 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image116.jpg
○,人行天橋,選擇題第 117 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image117.jpg
X,人行地下道,選擇題第 118 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image118.jpg
○,電話,選擇題第 119 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image119.jpg
X,修理站,選擇題第 120 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image120.jpg
○,渡口,選擇題第 121 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image121.jpg
X,專行汽車,選擇題第 122 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image122.jpg
○,右轉方向,選擇題第 123 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image123.jpg
X,左轉方向,選擇題第 124 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image124.jpg
○,左右轉方向,選擇題第 125 題，分類02|轉彎(左右轉、迴轉),.\src\sign-OX.files\image125.jpg
X,雙向道,選擇題第 126 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image126.jpg
○,餐旅服務,選擇題第 127 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image127.jpg
X,加油站,選擇題第 128 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image128.jpg
○,人行地下道,選擇題第 129 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image129.jpg
X,人行天橋,選擇題第 130 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image130.jpg
○,加油站,選擇題第 131 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image131.jpg
X,餐旅服務,選擇題第 132 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image132.jpg
○,左道封閉,選擇題第 133 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image133.jpg
X,右道封閉,選擇題第 134 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image134.jpg
○,右道封閉,選擇題第 135 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image135.jpg
X,左道封閉,選擇題第 136 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image136.jpg
○,道路施工,選擇題第 137 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image137.jpg
X,當心行人,選擇題第 138 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image138.jpg
○,車輛改道,選擇題第 139 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image139.jpg
X,岔路,選擇題第 140 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image140.jpg
○,指示改道方向,選擇題第 141 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image141.jpg
X,單行道,選擇題第 142 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image142.jpg
○,道路封閉,選擇題第 143 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image143.jpg
X,道路施工,選擇題第 144 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image144.jpg
○,圖中黃色雙實線為：雙向禁止超車線,選擇題第 145 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image145.jpg
X,圖中黃色雙實線為：單向禁止超車線,選擇題第 146 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image146.jpg
○,圖中黃色單實線配合黃色虛線為：單向禁止超車線,選擇題第 147 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image147.jpg
X,圖中黃色單實線配合黃色虛線為：雙向禁止超車線,選擇題第 148 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image148.jpg
○,圖中白色雙實線為：禁止變換車道線,選擇題第 149 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image149.jpg
X,圖中白色雙實線為：行車分向線,選擇題第 150 題，分類10|其他(平交道、強制險、環保駕駛、特殊天候、駕駛道德),.\src\sign-OX.files\image150.jpg
○,圖中黃色實線為：禁止停車線,選擇題第 151 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image151.jpg
X,圖中黃色實線為：禁止臨時停車線,選擇題第 152 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image152.jpg
○,圖中紅色實線為：禁止臨時停車線,選擇題第 153 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image153.jpg
X,圖中紅色實線為：禁止停車線,選擇題第 154 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image154.jpg
○,圖中黃色虛線為：行車分向線,選擇題第 155 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image155.jpg
X,圖中黃色虛線為：分向限制線,選擇題第 156 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image156.jpg
○,圖中白色虛線為：車道線,選擇題第 157 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image157.jpg
X,圖中白色虛線為：行車分向線,選擇題第 158 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image158.jpg
○,圖中橫向白色實線為：停止線,選擇題第 159 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image159.jpg
X,圖中橫向白色實線為：讓路線,選擇題第 160 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image160.jpg
○,圖中白色斜紋線為：斑馬紋行人穿越道,選擇題第 161 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image161.jpg
X,圖中白色斜紋線為：枕木紋行人穿越道,選擇題第 162 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image162.jpg
○,指向線,選擇題第 163 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image163.jpg
X,行車分向線,選擇題第 164 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image164.jpg
○,圖中白色紋線為：枕木紋行人穿越道線,選擇題第 165 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image165.jpg
X,圖中白色紋線為：斑馬紋行人穿越道線,選擇題第 166 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image166.jpg
○,圖中黃色雙實線為：分向限制線,選擇題第 167 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image167.jpg
X,圖中黃色雙實線為：行車分向線,選擇題第 168 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image168.jpg
○,路寬變更線,選擇題第 169 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image169.jpg
X,狹路變更線,選擇題第 170 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image170.jpg
○,近障礙物線,選擇題第 171 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image171.jpg
X,圖中黃色標線為單向禁止超車線。,選擇題第 172 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image172.jpg
○,近鐵路平交道線,選擇題第 173 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image173.jpg
X,讓路線,選擇題第 174 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image174.jpg
○,圖中白色倒三角型標線為：讓路線,選擇題第 175 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image175.jpg
X,圖中白色倒三角型標線為：指向線,選擇題第 176 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image176.jpg
○,圖中網狀線，用以告示車輛駕駛人在本標線範圍內禁止臨時停車,選擇題第 177 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image177.jpg
X,圖中網狀線，用以告示車輛駕駛人在本標線範圍內可以臨時停車,選擇題第 178 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image178.jpg
○,車輛停放線,選擇題第 179 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image179.jpg
X,停止線,選擇題第 180 題，分類03|行駛中應注意事項(保持安全車距、注意前車狀況),.\src\sign-OX.files\image180.jpg
○,圖中白色虛線為：轉彎線,選擇題第 181 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image181.jpg
X,圖中白色虛線為：槽化線,選擇題第 182 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image182.jpg
○,全部車輛停止,選擇題第 183 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image183.jpg
X,前面來車停止,選擇題第 184 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image184.jpg
○,右面來車左轉彎,選擇題第 185 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image185.jpg
X,左面來車右轉彎,選擇題第 186 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image186.jpg
○,右面來車停止,選擇題第 187 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image187.jpg
X,左面來車停止,選擇題第 188 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image188.jpg
○,左面來車左轉彎,選擇題第 189 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image189.jpg
X,右面來車左轉彎,選擇題第 190 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image190.jpg
○,左面來車停止,選擇題第 191 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image191.jpg
X,右面來車停止,選擇題第 192 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image192.jpg
○,前後來車停止，左右來車通行,選擇題第 193 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image193.jpg
X,全部車輛停止,選擇題第 194 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image194.jpg
○,右面來車速行,選擇題第 195 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image195.jpg
X,左面來車速行,選擇題第 196 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image196.jpg
○,前面來車停止,選擇題第 197 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image197.jpg
X,全部車輛停止,選擇題第 198 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image198.jpg
○,左面來車速行,選擇題第 199 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image199.jpg
X,右面來車速行,選擇題第 200 題，分類01|路口安全(有號誌路口、無號誌路口、停讓行人),.\src\sign-OX.files\image200.jpg
